regionID,solarSystemID,security
11000015,31001364,-0.9900000000
11000015,31001365,-0.9900000000
11000015,31001366,-0.9900000000
11000015,31001367,-0.9900000000
11000015,31001368,-0.9900000000
11000015,31001369,-0.9900000000
11000015,31001370,-0.9900000000
11000015,31001371,-0.9900000000
11000015,31001372,-0.9900000000
11000015,31001373,-0.9900000000
11000015,31001374,-0.9900000000
11000016,31001375,-0.9900000000
11000016,31001376,-0.9900000000
11000016,31001377,-0.9900000000
11000016,31001378,-0.9900000000
11000016,31001379,-0.9900000000
11000016,31001380,-0.9900000000
11000016,31001381,-0.9900000000
11000016,31001382,-0.9900000000
11000016,31001383,-0.9900000000
11000016,31001384,-0.9900000000
11000016,31001385,-0.9900000000
11000016,31001386,-0.9900000000
11000016,31001387,-0.9900000000
11000016,31001388,-0.9900000000
11000016,31001389,-0.9900000000
11000016,31001390,-0.9900000000
11000016,31001391,-0.9900000000
11000016,31001392,-0.9900000000
11000016,31001393,-0.9900000000
11000016,31001394,-0.9900000000
11000016,31001395,-0.9900000000
11000016,31001396,-0.9900000000
11000016,31001397,-0.9900000000
11000016,31001398,-0.9900000000
11000016,31001399,-0.9900000000
11000016,31001400,-0.9900000000
11000016,31001401,-0.9900000000
11000016,31001402,-0.9900000000
11000016,31001403,-0.9900000000
11000016,31001404,-0.9900000000
11000016,31001405,-0.9900000000
11000016,31001406,-0.9900000000
11000016,31001407,-0.9900000000
11000016,31001408,-0.9900000000
11000016,31001409,-0.9900000000
11000016,31001410,-0.9900000000
11000016,31001411,-0.9900000000
11000016,31001412,-0.9900000000
11000016,31001413,-0.9900000000
11000016,31001414,-0.9900000000
11000016,31001415,-0.9900000000
11000016,31001416,-0.9900000000
11000016,31001417,-0.9900000000
11000016,31001418,-0.9900000000
11000016,31001419,-0.9900000000
11000016,31001420,-0.9900000000
11000016,31001421,-0.9900000000
11000016,31001422,-0.9900000000
11000016,31001423,-0.9900000000
11000016,31001424,-0.9900000000
11000016,31001425,-0.9900000000
11000016,31001426,-0.9900000000
11000016,31001427,-0.9900000000
11000016,31001428,-0.9900000000
11000016,31001429,-0.9900000000
11000016,31001430,-0.9900000000
11000016,31001431,-0.9900000000
11000016,31001432,-0.9900000000
11000016,31001433,-0.9900000000
11000016,31001434,-0.9900000000
11000017,31001435,-0.9900000000
11000017,31001436,-0.9900000000
11000017,31001437,-0.9900000000
11000017,31001438,-0.9900000000
11000017,31001439,-0.9900000000
11000017,31001440,-0.9900000000
11000017,31001441,-0.9900000000
11000017,31001442,-0.9900000000
11000017,31001443,-0.9900000000
11000017,31001444,-0.9900000000
11000017,31001445,-0.9900000000
11000017,31001446,-0.9900000000
11000017,31001447,-0.9900000000
11000017,31001448,-0.9900000000
11000017,31001449,-0.9900000000
11000017,31001450,-0.9900000000
11000017,31001451,-0.9900000000
11000017,31001452,-0.9900000000
11000017,31001453,-0.9900000000
11000017,31001454,-0.9900000000
11000017,31001455,-0.9900000000
11000017,31001456,-0.9900000000
11000017,31001457,-0.9900000000
11000017,31001458,-0.9900000000
11000017,31001459,-0.9900000000
11000018,31001460,-0.9900000000
11000018,31001461,-0.9900000000
11000018,31001462,-0.9900000000
11000018,31001463,-0.9900000000
11000018,31001464,-0.9900000000
11000018,31001465,-0.9900000000
11000018,31001466,-0.9900000000
11000018,31001467,-0.9900000000
11000018,31001468,-0.9900000000
11000018,31001469,-0.9900000000
11000018,31001470,-0.9900000000
11000018,31001471,-0.9900000000
11000018,31001472,-0.9900000000
11000018,31001473,-0.9900000000
11000018,31001474,-0.9900000000
11000018,31001475,-0.9900000000
11000018,31001476,-0.9900000000
11000018,31001477,-0.9900000000
11000018,31001478,-0.9900000000
11000018,31001479,-0.9900000000
11000018,31001480,-0.9900000000
11000018,31001481,-0.9900000000
11000018,31001482,-0.9900000000
11000018,31001483,-0.9900000000
11000018,31001484,-0.9900000000
11000018,31001485,-0.9900000000
11000018,31001486,-0.9900000000
11000018,31001487,-0.9900000000
11000018,31001488,-0.9900000000
11000018,31001489,-0.9900000000
11000018,31001490,-0.9900000000
11000018,31001491,-0.9900000000
11000018,31001492,-0.9900000000
11000018,31001493,-0.9900000000
11000018,31001494,-0.9900000000
11000018,31001495,-0.9900000000
11000018,31001496,-0.9900000000
11000018,31001497,-0.9900000000
11000018,31001498,-0.9900000000
11000018,31001499,-0.9900000000
11000018,31001500,-0.9900000000
11000018,31001501,-0.9900000000
11000018,31001502,-0.9900000000
11000018,31001503,-0.9900000000
11000018,31001504,-0.9900000000
11000018,31001505,-0.9900000000
11000019,31001506,-0.9900000000
11000019,31001507,-0.9900000000
11000019,31001508,-0.9900000000
11000019,31001509,-0.9900000000
11000019,31001510,-0.9900000000
11000019,31001511,-0.9900000000
11000019,31001512,-0.9900000000
11000019,31001513,-0.9900000000
11000019,31001514,-0.9900000000
11000019,31001515,-0.9900000000
11000019,31001516,-0.9900000000
11000019,31001517,-0.9900000000
11000019,31001518,-0.9900000000
11000019,31001519,-0.9900000000
11000019,31001520,-0.9900000000
11000019,31001521,-0.9900000000
11000019,31001522,-0.9900000000
11000019,31001523,-0.9900000000
11000019,31001524,-0.9900000000
11000019,31001525,-0.9900000000
11000019,31001526,-0.9900000000
11000019,31001527,-0.9900000000
11000019,31001528,-0.9900000000
11000019,31001529,-0.9900000000
11000019,31001530,-0.9900000000
11000019,31001531,-0.9900000000
11000019,31001532,-0.9900000000
11000019,31001533,-0.9900000000
11000019,31001534,-0.9900000000
11000019,31001535,-0.9900000000
11000019,31001536,-0.9900000000
11000019,31001537,-0.9900000000
11000019,31001538,-0.9900000000
11000019,31001539,-0.9900000000
11000019,31001540,-0.9900000000
11000019,31001541,-0.9900000000
11000019,31001542,-0.9900000000
11000019,31001543,-0.9900000000
11000019,31001544,-0.9900000000
11000019,31001545,-0.9900000000
11000019,31001546,-0.9900000000
11000019,31001547,-0.9900000000
11000019,31001548,-0.9900000000
11000019,31001549,-0.9900000000
11000019,31001550,-0.9900000000
11000019,31001551,-0.9900000000
11000019,31001552,-0.9900000000
11000019,31001553,-0.9900000000
11000019,31001554,-0.9900000000
11000019,31001555,-0.9900000000
11000019,31001556,-0.9900000000
11000019,31001557,-0.9900000000
11000019,31001558,-0.9900000000
11000019,31001559,-0.9900000000
11000019,31001560,-0.9900000000
11000019,31001561,-0.9900000000
11000019,31001562,-0.9900000000
11000019,31001563,-0.9900000000
11000019,31001564,-0.9900000000
11000019,31001565,-0.9900000000
11000019,31001566,-0.9900000000
11000019,31001567,-0.9900000000
11000019,31001568,-0.9900000000
11000019,31001569,-0.9900000000
11000019,31001570,-0.9900000000
11000019,31001571,-0.9900000000
11000019,31001572,-0.9900000000
11000019,31001573,-0.9900000000
11000019,31001574,-0.9900000000
11000019,31001575,-0.9900000000
11000019,31001576,-0.9900000000
11000019,31001577,-0.9900000000
11000019,31001578,-0.9900000000
11000019,31001579,-0.9900000000
11000019,31001580,-0.9900000000
11000019,31001581,-0.9900000000
11000019,31001582,-0.9900000000
11000019,31001583,-0.9900000000
11000019,31001584,-0.9900000000
11000019,31001585,-0.9900000000
11000019,31001586,-0.9900000000
11000019,31001587,-0.9900000000
11000019,31001588,-0.9900000000
11000019,31001589,-0.9900000000
11000019,31001590,-0.9900000000
11000019,31001591,-0.9900000000
11000019,31001592,-0.9900000000
11000019,31001593,-0.9900000000
11000019,31001594,-0.9900000000
11000019,31001595,-0.9900000000
11000019,31001596,-0.9900000000
11000019,31001597,-0.9900000000
11000019,31001598,-0.9900000000
11000019,31001599,-0.9900000000
11000020,31001600,-0.9900000000
11000020,31001601,-0.9900000000
11000020,31001602,-0.9900000000
11000020,31001603,-0.9900000000
11000020,31001604,-0.9900000000
11000020,31001605,-0.9900000000
11000020,31001606,-0.9900000000
11000020,31001607,-0.9900000000
11000020,31001608,-0.9900000000
11000020,31001609,-0.9900000000
11000020,31001610,-0.9900000000
11000020,31001611,-0.9900000000
11000020,31001612,-0.9900000000
11000020,31001613,-0.9900000000
11000020,31001614,-0.9900000000
11000020,31001615,-0.9900000000
11000020,31001616,-0.9900000000
11000020,31001617,-0.9900000000
11000020,31001618,-0.9900000000
11000020,31001619,-0.9900000000
11000020,31001620,-0.9900000000
11000020,31001621,-0.9900000000
11000020,31001622,-0.9900000000
11000020,31001623,-0.9900000000
11000020,31001624,-0.9900000000
11000020,31001625,-0.9900000000
11000020,31001626,-0.9900000000
11000020,31001627,-0.9900000000
11000020,31001628,-0.9900000000
11000020,31001629,-0.9900000000
11000020,31001630,-0.9900000000
11000020,31001631,-0.9900000000
11000020,31001632,-0.9900000000
11000020,31001633,-0.9900000000
11000020,31001634,-0.9900000000
11000020,31001635,-0.9900000000
11000020,31001636,-0.9900000000
11000020,31001637,-0.9900000000
11000020,31001638,-0.9900000000
11000020,31001639,-0.9900000000
11000020,31001640,-0.9900000000
11000020,31001641,-0.9900000000
11000020,31001642,-0.9900000000
11000020,31001643,-0.9900000000
11000020,31001644,-0.9900000000
11000020,31001645,-0.9900000000
11000020,31001646,-0.9900000000
11000020,31001647,-0.9900000000
11000020,31001648,-0.9900000000
11000020,31001649,-0.9900000000
11000021,31001650,-0.9900000000
11000021,31001651,-0.9900000000
11000021,31001652,-0.9900000000
11000021,31001653,-0.9900000000
11000021,31001654,-0.9900000000
11000021,31001655,-0.9900000000
11000021,31001656,-0.9900000000
11000021,31001657,-0.9900000000
11000021,31001658,-0.9900000000
11000021,31001659,-0.9900000000
11000021,31001660,-0.9900000000
11000021,31001661,-0.9900000000
11000021,31001662,-0.9900000000
11000021,31001663,-0.9900000000
11000021,31001664,-0.9900000000
11000021,31001665,-0.9900000000
11000021,31001666,-0.9900000000
11000021,31001667,-0.9900000000
11000021,31001668,-0.9900000000
11000021,31001669,-0.9900000000
11000021,31001670,-0.9900000000
11000021,31001671,-0.9900000000
11000021,31001672,-0.9900000000
11000021,31001673,-0.9900000000
11000021,31001674,-0.9900000000
11000021,31001675,-0.9900000000
11000021,31001676,-0.9900000000
11000021,31001677,-0.9900000000
11000021,31001678,-0.9900000000
11000021,31001679,-0.9900000000
11000021,31001680,-0.9900000000
11000021,31001681,-0.9900000000
11000021,31001682,-0.9900000000
11000021,31001683,-0.9900000000
11000021,31001684,-0.9900000000
11000021,31001685,-0.9900000000
11000021,31001686,-0.9900000000
11000021,31001687,-0.9900000000
11000021,31001688,-0.9900000000
11000021,31001689,-0.9900000000
11000021,31001690,-0.9900000000
11000021,31001691,-0.9900000000
11000021,31001692,-0.9900000000
11000021,31001693,-0.9900000000
11000021,31001694,-0.9900000000
11000021,31001695,-0.9900000000
11000021,31001696,-0.9900000000
11000021,31001697,-0.9900000000
11000021,31001698,-0.9900000000
11000021,31001699,-0.9900000000
11000021,31001700,-0.9900000000
11000021,31001701,-0.9900000000
11000021,31001702,-0.9900000000
11000021,31001703,-0.9900000000
11000021,31001704,-0.9900000000
11000021,31001705,-0.9900000000
11000021,31001706,-0.9900000000
11000021,31001707,-0.9900000000
11000021,31001708,-0.9900000000
11000021,31001709,-0.9900000000
11000021,31001710,-0.9900000000
11000021,31001711,-0.9900000000
11000021,31001712,-0.9900000000
11000021,31001713,-0.9900000000
11000021,31001714,-0.9900000000
11000021,31001715,-0.9900000000
11000021,31001716,-0.9900000000
11000021,31001717,-0.9900000000
11000021,31001718,-0.9900000000
11000021,31001719,-0.9900000000
11000021,31001720,-0.9900000000
11000021,31001721,-0.9900000000
11000021,31001722,-0.9900000000
11000021,31001723,-0.9900000000
11000021,31001724,-0.9900000000
11000021,31001725,-0.9900000000
11000021,31001726,-0.9900000000
11000021,31001727,-0.9900000000
11000021,31001728,-0.9900000000
11000021,31001729,-0.9900000000
11000021,31001730,-0.9900000000
11000021,31001731,-0.9900000000
11000021,31001732,-0.9900000000
11000021,31001733,-0.9900000000
11000021,31001734,-0.9900000000
11000021,31001735,-0.9900000000
11000021,31001736,-0.9900000000
11000021,31001737,-0.9900000000
11000021,31001738,-0.9900000000
11000021,31001739,-0.9900000000
11000021,31001740,-0.9900000000
11000021,31001741,-0.9900000000
11000021,31001742,-0.9900000000
11000021,31001743,-0.9900000000
11000021,31001744,-0.9900000000
11000021,31001745,-0.9900000000
11000021,31001746,-0.9900000000
11000021,31001747,-0.9900000000
11000021,31001748,-0.9900000000
11000021,31001749,-0.9900000000
11000021,31001750,-0.9900000000
11000021,31001751,-0.9900000000
11000021,31001752,-0.9900000000
11000021,31001753,-0.9900000000
11000021,31001754,-0.9900000000
11000021,31001755,-0.9900000000
11000021,31001756,-0.9900000000
11000021,31001757,-0.9900000000
11000021,31001758,-0.9900000000
11000021,31001759,-0.9900000000
11000021,31001760,-0.9900000000
11000021,31001761,-0.9900000000
11000021,31001762,-0.9900000000
11000021,31001763,-0.9900000000
11000021,31001764,-0.9900000000
11000022,31001765,-0.9900000000
11000022,31001766,-0.9900000000
11000022,31001767,-0.9900000000
11000022,31001768,-0.9900000000
11000022,31001769,-0.9900000000
11000022,31001770,-0.9900000000
11000022,31001771,-0.9900000000
11000022,31001772,-0.9900000000
11000022,31001773,-0.9900000000
11000022,31001774,-0.9900000000
11000022,31001775,-0.9900000000
11000022,31001776,-0.9900000000
11000022,31001777,-0.9900000000
11000022,31001778,-0.9900000000
11000022,31001779,-0.9900000000
11000022,31001780,-0.9900000000
11000022,31001781,-0.9900000000
11000022,31001782,-0.9900000000
11000022,31001783,-0.9900000000
11000022,31001784,-0.9900000000
11000022,31001785,-0.9900000000
11000022,31001786,-0.9900000000
11000022,31001787,-0.9900000000
11000022,31001788,-0.9900000000
11000022,31001789,-0.9900000000
11000022,31001790,-0.9900000000
11000022,31001791,-0.9900000000
11000022,31001792,-0.9900000000
11000022,31001793,-0.9900000000
11000022,31001794,-0.9900000000
11000022,31001795,-0.9900000000
11000022,31001796,-0.9900000000
11000022,31001797,-0.9900000000
11000022,31001798,-0.9900000000
11000022,31001799,-0.9900000000
11000022,31001800,-0.9900000000
11000022,31001801,-0.9900000000
11000022,31001802,-0.9900000000
11000022,31001803,-0.9900000000
11000022,31001804,-0.9900000000
11000022,31001805,-0.9900000000
11000022,31001806,-0.9900000000
11000022,31001807,-0.9900000000
11000022,31001808,-0.9900000000
11000022,31001809,-0.9900000000
11000022,31001810,-0.9900000000
11000022,31001811,-0.9900000000
11000022,31001812,-0.9900000000
11000022,31001813,-0.9900000000
11000022,31001814,-0.9900000000
11000022,31001815,-0.9900000000
11000022,31001816,-0.9900000000
11000022,31001817,-0.9900000000
11000022,31001818,-0.9900000000
11000022,31001819,-0.9900000000
11000022,31001820,-0.9900000000
11000022,31001821,-0.9900000000
11000022,31001822,-0.9900000000
11000022,31001823,-0.9900000000
11000022,31001824,-0.9900000000
11000022,31001825,-0.9900000000
11000022,31001826,-0.9900000000
11000022,31001827,-0.9900000000
11000022,31001828,-0.9900000000
11000022,31001829,-0.9900000000
11000022,31001830,-0.9900000000
11000022,31001831,-0.9900000000
11000022,31001832,-0.9900000000
11000022,31001833,-0.9900000000
11000022,31001834,-0.9900000000
11000022,31001835,-0.9900000000
11000022,31001836,-0.9900000000
11000022,31001837,-0.9900000000
11000022,31001838,-0.9900000000
11000022,31001839,-0.9900000000
11000022,31001840,-0.9900000000
11000022,31001841,-0.9900000000
11000022,31001842,-0.9900000000
11000022,31001843,-0.9900000000
11000022,31001844,-0.9900000000
11000022,31001845,-0.9900000000
11000022,31001846,-0.9900000000
11000022,31001847,-0.9900000000
11000022,31001848,-0.9900000000
11000022,31001849,-0.9900000000
11000022,31001850,-0.9900000000
11000022,31001851,-0.9900000000
11000023,31001852,-0.9900000000
11000023,31001853,-0.9900000000
11000023,31001854,-0.9900000000
11000023,31001855,-0.9900000000
11000023,31001856,-0.9900000000
11000023,31001857,-0.9900000000
11000023,31001858,-0.9900000000
11000023,31001859,-0.9900000000
11000023,31001860,-0.9900000000
11000023,31001861,-0.9900000000
11000023,31001862,-0.9900000000
11000023,31001863,-0.9900000000
11000023,31001864,-0.9900000000
11000023,31001865,-0.9900000000
11000023,31001866,-0.9900000000
11000023,31001867,-0.9900000000
11000023,31001868,-0.9900000000
11000023,31001869,-0.9900000000
11000023,31001870,-0.9900000000
11000023,31001871,-0.9900000000
11000023,31001872,-0.9900000000
11000023,31001873,-0.9900000000
11000023,31001874,-0.9900000000
11000023,31001875,-0.9900000000
11000023,31001876,-0.9900000000
11000023,31001877,-0.9900000000
11000023,31001878,-0.9900000000
11000023,31001879,-0.9900000000
11000024,31001880,-0.9900000000
11000024,31001881,-0.9900000000
11000024,31001882,-0.9900000000
11000024,31001883,-0.9900000000
11000024,31001884,-0.9900000000
11000024,31001885,-0.9900000000
11000024,31001886,-0.9900000000
11000024,31001887,-0.9900000000
11000024,31001888,-0.9900000000
11000024,31001889,-0.9900000000
11000024,31001890,-0.9900000000
11000024,31001891,-0.9900000000
11000024,31001892,-0.9900000000
11000024,31001893,-0.9900000000
11000024,31001894,-0.9900000000
11000024,31001895,-0.9900000000
11000024,31001896,-0.9900000000
11000024,31001897,-0.9900000000
11000024,31001898,-0.9900000000
11000024,31001899,-0.9900000000
11000024,31001900,-0.9900000000
11000024,31001901,-0.9900000000
11000024,31001902,-0.9900000000
11000024,31001903,-0.9900000000
11000024,31001904,-0.9900000000
11000024,31001905,-0.9900000000
11000024,31001906,-0.9900000000
11000024,31001907,-0.9900000000
11000024,31001908,-0.9900000000
11000024,31001909,-0.9900000000
11000024,31001910,-0.9900000000
11000024,31001911,-0.9900000000
11000024,31001912,-0.9900000000
11000024,31001913,-0.9900000000
11000024,31001914,-0.9900000000
11000024,31001915,-0.9900000000
11000024,31001916,-0.9900000000
11000024,31001917,-0.9900000000
11000024,31001918,-0.9900000000
11000024,31001919,-0.9900000000
11000024,31001920,-0.9900000000
11000024,31001921,-0.9900000000
11000024,31001922,-0.9900000000
11000024,31001923,-0.9900000000
11000024,31001924,-0.9900000000
11000024,31001925,-0.9900000000
11000024,31001926,-0.9900000000
11000024,31001927,-0.9900000000
11000024,31001928,-0.9900000000
11000024,31001929,-0.9900000000
11000024,31001930,-0.9900000000
11000024,31001931,-0.9900000000
11000024,31001932,-0.9900000000
11000024,31001933,-0.9900000000
11000024,31001934,-0.9900000000
11000024,31001935,-0.9900000000
11000024,31001936,-0.9900000000
11000024,31001937,-0.9900000000
11000024,31001938,-0.9900000000
11000024,31001939,-0.9900000000
11000024,31001940,-0.9900000000
11000024,31001941,-0.9900000000
11000024,31001942,-0.9900000000
11000024,31001943,-0.9900000000
11000024,31001944,-0.9900000000
11000024,31001945,-0.9900000000
11000024,31001946,-0.9900000000
11000024,31001947,-0.9900000000
11000024,31001948,-0.9900000000
11000024,31001949,-0.9900000000
11000024,31001950,-0.9900000000
11000024,31001951,-0.9900000000
11000024,31001952,-0.9900000000
11000024,31001953,-0.9900000000
11000024,31001954,-0.9900000000
11000024,31001955,-0.9900000000
11000024,31001956,-0.9900000000
11000024,31001957,-0.9900000000
11000024,31001958,-0.9900000000
11000024,31001959,-0.9900000000
11000024,31001960,-0.9900000000
11000024,31001961,-0.9900000000
11000024,31001962,-0.9900000000
11000024,31001963,-0.9900000000
11000024,31001964,-0.9900000000
11000024,31001965,-0.9900000000
11000024,31001966,-0.9900000000
11000024,31001967,-0.9900000000
11000025,31001968,-0.9900000000
11000025,31001969,-0.9900000000
11000025,31001970,-0.9900000000
11000025,31001971,-0.9900000000
11000025,31001972,-0.9900000000
11000025,31001973,-0.9900000000
11000025,31001974,-0.9900000000
11000025,31001975,-0.9900000000
11000025,31001976,-0.9900000000
11000025,31001977,-0.9900000000
11000025,31001978,-0.9900000000
11000025,31001979,-0.9900000000
11000025,31001980,-0.9900000000
11000025,31001981,-0.9900000000
11000025,31001982,-0.9900000000
11000025,31001983,-0.9900000000
11000025,31001984,-0.9900000000
11000025,31001985,-0.9900000000
11000025,31001986,-0.9900000000
11000025,31001987,-0.9900000000
11000025,31001988,-0.9900000000
11000025,31001989,-0.9900000000
11000025,31001990,-0.9900000000
11000025,31001991,-0.9900000000
11000025,31001992,-0.9900000000
11000025,31001993,-0.9900000000
11000025,31001994,-0.9900000000
11000025,31001995,-0.9900000000
11000025,31001996,-0.9900000000
11000025,31001997,-0.9900000000
11000025,31001998,-0.9900000000
11000025,31001999,-0.9900000000
11000025,31002000,-0.9900000000
11000025,31002001,-0.9900000000
11000025,31002002,-0.9900000000
11000025,31002003,-0.9900000000
11000025,31002004,-0.9900000000
11000025,31002005,-0.9900000000
11000025,31002006,-0.9900000000
11000025,31002007,-0.9900000000
11000025,31002008,-0.9900000000
11000025,31002009,-0.9900000000
11000025,31002010,-0.9900000000
11000025,31002011,-0.9900000000
11000025,31002012,-0.9900000000
11000025,31002013,-0.9900000000
11000025,31002014,-0.9900000000
11000025,31002015,-0.9900000000
11000025,31002016,-0.9900000000
11000025,31002017,-0.9900000000
11000025,31002018,-0.9900000000
11000025,31002019,-0.9900000000
11000025,31002020,-0.9900000000
11000025,31002021,-0.9900000000
11000025,31002022,-0.9900000000
11000025,31002023,-0.9900000000
11000025,31002024,-0.9900000000
11000025,31002025,-0.9900000000
11000025,31002026,-0.9900000000
11000025,31002027,-0.9900000000
11000025,31002028,-0.9900000000
11000025,31002029,-0.9900000000
11000025,31002030,-0.9900000000
11000025,31002031,-0.9900000000
11000025,31002032,-0.9900000000
11000025,31002033,-0.9900000000
11000025,31002034,-0.9900000000
11000025,31002035,-0.9900000000
11000025,31002036,-0.9900000000
11000025,31002037,-0.9900000000
11000025,31002038,-0.9900000000
11000025,31002039,-0.9900000000
11000025,31002040,-0.9900000000
11000025,31002041,-0.9900000000
11000025,31002042,-0.9900000000
11000025,31002043,-0.9900000000
11000025,31002044,-0.9900000000
11000025,31002045,-0.9900000000
11000025,31002046,-0.9900000000
11000025,31002047,-0.9900000000
11000025,31002048,-0.9900000000
11000025,31002049,-0.9900000000
11000025,31002050,-0.9900000000
11000025,31002051,-0.9900000000
11000025,31002052,-0.9900000000
11000025,31002053,-0.9900000000
11000025,31002054,-0.9900000000
11000025,31002055,-0.9900000000
11000025,31002056,-0.9900000000
11000025,31002057,-0.9900000000
11000025,31002058,-0.9900000000
11000025,31002059,-0.9900000000
11000025,31002060,-0.9900000000
11000026,31002061,-0.9900000000
11000026,31002062,-0.9900000000
11000026,31002063,-0.9900000000
11000026,31002064,-0.9900000000
11000026,31002065,-0.9900000000
11000026,31002066,-0.9900000000
11000026,31002067,-0.9900000000
11000026,31002068,-0.9900000000
11000026,31002069,-0.9900000000
11000026,31002070,-0.9900000000
11000026,31002071,-0.9900000000
11000026,31002072,-0.9900000000
11000026,31002073,-0.9900000000
11000026,31002074,-0.9900000000
11000026,31002075,-0.9900000000
11000026,31002076,-0.9900000000
11000026,31002077,-0.9900000000
11000026,31002078,-0.9900000000
11000026,31002079,-0.9900000000
11000026,31002080,-0.9900000000
11000026,31002081,-0.9900000000
11000026,31002082,-0.9900000000
11000026,31002083,-0.9900000000
11000026,31002084,-0.9900000000
11000026,31002085,-0.9900000000
11000026,31002086,-0.9900000000
11000026,31002087,-0.9900000000
11000026,31002088,-0.9900000000
11000026,31002089,-0.9900000000
11000026,31002090,-0.9900000000
11000026,31002091,-0.9900000000
11000026,31002092,-0.9900000000
11000026,31002093,-0.9900000000
11000026,31002094,-0.9900000000
11000026,31002095,-0.9900000000
11000026,31002096,-0.9900000000
11000026,31002097,-0.9900000000
11000026,31002098,-0.9900000000
11000026,31002099,-0.9900000000
11000026,31002100,-0.9900000000
11000026,31002101,-0.9900000000
11000026,31002102,-0.9900000000
11000026,31002103,-0.9900000000
11000026,31002104,-0.9900000000
11000026,31002105,-0.9900000000
11000026,31002106,-0.9900000000
11000026,31002107,-0.9900000000
11000026,31002108,-0.9900000000
11000026,31002109,-0.9900000000
11000026,31002110,-0.9900000000
11000026,31002111,-0.9900000000
11000026,31002112,-0.9900000000
11000026,31002113,-0.9900000000
11000026,31002114,-0.9900000000
11000026,31002115,-0.9900000000
11000026,31002116,-0.9900000000
11000026,31002117,-0.9900000000
11000026,31002118,-0.9900000000
11000026,31002119,-0.9900000000
11000026,31002120,-0.9900000000
11000026,31002121,-0.9900000000
11000026,31002122,-0.9900000000
11000026,31002123,-0.9900000000
11000026,31002124,-0.9900000000
11000026,31002125,-0.9900000000
11000027,31002126,-0.9900000000
11000027,31002127,-0.9900000000
11000027,31002128,-0.9900000000
11000027,31002129,-0.9900000000
11000027,31002130,-0.9900000000
11000027,31002131,-0.9900000000
11000027,31002132,-0.9900000000
11000027,31002133,-0.9900000000
11000027,31002134,-0.9900000000
11000027,31002135,-0.9900000000
11000027,31002136,-0.9900000000
11000027,31002137,-0.9900000000
11000027,31002138,-0.9900000000
11000027,31002139,-0.9900000000
11000027,31002140,-0.9900000000
11000027,31002141,-0.9900000000
11000027,31002142,-0.9900000000
11000027,31002143,-0.9900000000
11000027,31002144,-0.9900000000
11000027,31002145,-0.9900000000
11000027,31002146,-0.9900000000
11000027,31002147,-0.9900000000
11000027,31002148,-0.9900000000
11000027,31002149,-0.9900000000
11000027,31002150,-0.9900000000
11000027,31002151,-0.9900000000
11000027,31002152,-0.9900000000
11000027,31002153,-0.9900000000
11000027,31002154,-0.9900000000
11000027,31002155,-0.9900000000
11000027,31002156,-0.9900000000
11000027,31002157,-0.9900000000
11000027,31002158,-0.9900000000
11000027,31002159,-0.9900000000
11000027,31002160,-0.9900000000
11000027,31002161,-0.9900000000
11000027,31002162,-0.9900000000
11000027,31002163,-0.9900000000
11000027,31002164,-0.9900000000
11000027,31002165,-0.9900000000
11000027,31002166,-0.9900000000
11000027,31002167,-0.9900000000
11000027,31002168,-0.9900000000
11000027,31002169,-0.9900000000
11000027,31002170,-0.9900000000
11000027,31002171,-0.9900000000
11000027,31002172,-0.9900000000
11000027,31002173,-0.9900000000
11000027,31002174,-0.9900000000
11000027,31002175,-0.9900000000
11000027,31002176,-0.9900000000
11000027,31002177,-0.9900000000
11000027,31002178,-0.9900000000
11000027,31002179,-0.9900000000
11000027,31002180,-0.9900000000
11000027,31002181,-0.9900000000
11000027,31002182,-0.9900000000
11000027,31002183,-0.9900000000
11000027,31002184,-0.9900000000
11000027,31002185,-0.9900000000
11000027,31002186,-0.9900000000
11000027,31002187,-0.9900000000
11000027,31002188,-0.9900000000
11000027,31002189,-0.9900000000
11000027,31002190,-0.9900000000
11000027,31002191,-0.9900000000
11000027,31002192,-0.9900000000
11000027,31002193,-0.9900000000
11000028,31002194,-0.9900000000
11000028,31002195,-0.9900000000
11000028,31002196,-0.9900000000
11000028,31002197,-0.9900000000
11000028,31002198,-0.9900000000
11000028,31002199,-0.9900000000
11000028,31002200,-0.9900000000
11000028,31002201,-0.9900000000
11000028,31002202,-0.9900000000
11000028,31002203,-0.9900000000
11000028,31002204,-0.9900000000
11000028,31002205,-0.9900000000
11000028,31002206,-0.9900000000
11000028,31002207,-0.9900000000
11000028,31002208,-0.9900000000
11000028,31002209,-0.9900000000
11000028,31002210,-0.9900000000
11000028,31002211,-0.9900000000
11000028,31002212,-0.9900000000
11000028,31002213,-0.9900000000
11000028,31002214,-0.9900000000
11000028,31002215,-0.9900000000
11000028,31002216,-0.9900000000
11000028,31002217,-0.9900000000
11000028,31002218,-0.9900000000
11000028,31002219,-0.9900000000
11000028,31002220,-0.9900000000
11000028,31002221,-0.9900000000
11000028,31002222,-0.9900000000
11000028,31002223,-0.9900000000
11000028,31002224,-0.9900000000
11000028,31002225,-0.9900000000
11000028,31002226,-0.9900000000
11000028,31002227,-0.9900000000
11000028,31002228,-0.9900000000
11000028,31002229,-0.9900000000
11000028,31002230,-0.9900000000
11000028,31002231,-0.9900000000
11000028,31002232,-0.9900000000
11000028,31002233,-0.9900000000
11000028,31002234,-0.9900000000
11000028,31002235,-0.9900000000
11000028,31002236,-0.9900000000
11000028,31002237,-0.9900000000
