npcStationID,npcStationName,regionID
60013099,Uusanen IV - Moon 2 - Genolution Biotech Production,10000038
60013102,Anka IV - Moon 15 - Genolution Biotech Production,10000038
60013105,Uemisaisen VII - Moon 12 - Genolution Biotech Production,10000016
60013108,Sotrentaira VII - Moon 3 - Genolution Biotech Production,10000016
60013111,Erenta VI - Moon 6 - Genolution Biotech Production,10000016
60013114,Raussinen XI - Moon 2 - Genolution Biotech Research Center,10000016
60013117,Ziasad IX - Moon 3 - Genolution Biotech Production,10000067
60013120,Toon VIII - Moon 2 - Genolution Biotech Research Center,10000067
60013123,Sibe VI - Moon 1 - Genolution Biotech Production,10000067
60013126,Zarer VI - Moon 10 - Genolution Biotech Production,10000067
60013129,Keshirou IX - Moon 4 - Genolution Biotech Production,10000020
60013132,Keshirou VIII - Moon 2 - Genolution Biotech Production,10000020
60013135,Rethan VII - Moon 21 - Genolution Biotech Production,10000020
60013138,Ordat I - Genolution Biotech Production,10000020
60013141,Otsela VI - Moon 17 - Genolution Biotech Production,10000002
60013144,Vouskiaho III - Genolution Biotech Production,10000002
60013147,Kiainti VII - Genolution Biotech Production,10000002
60013150,Vasala VI - Moon 10 - Genolution Biotech Production,10000002
60013153,Tisot V - Moon 1 - Genolution Biotech Production,10000054
60013156,Naga X - Moon 16 - Genolution Biotech Production,10000054
60013159,Sakht VI - Moon 7 - Genolution Biotech Production,10000054
60013162,Efu V - Moon 1 - Genolution Biotech Production,10000054
60013165,Yasud VI - Moon 18 - Genolution Biotech Production,10000020
60013168,Asezai I - Moon 1 - Genolution Biotech Production,10000020
60013171,Asezai V - Moon 1 - Genolution Biotech Production,10000020
60013174,Lari VI - Moon 4 - Genolution Biohazard Containment Facility,10000020
60013177,Iitanmadan III - Moon 1 - Genolution Biotech Production,10000016
60013180,Aikantoh IV - Moon 1 - Genolution Biohazard Containment Facility,10000016
60013183,Jotenen II - Moon 1 - Genolution Biohazard Containment Facility,10000016
60013186,Atai II - Moon 15 - Genolution Biotech Production,10000016
60013189,Iivinen X - Moon 10 - Genolution Biohazard Containment Facility,10000033
60013192,Tennen VIII - Moon 11 - Genolution Biotech Production,10000033
60013195,Yashunen III - Genolution Biotech Production,10000033
60013198,Iivinen VIII - Moon 7 - Genolution Biohazard Containment Facility,10000033
60013201,Tartoken III - Moon 3 - Genolution Biotech Production,10000016
60013204,Tamo V - Moon 2 - Genolution Biotech Production,10000016
60013207,Nannaras III - Moon 1 - Genolution Biotech Production,10000016
60013210,Tamo I - Genolution Biotech Production,10000016
60013213,Grispire IV - Moon 14 - Genolution Biotech Production,10000048
60013216,Vivanier VI - Moon 5 - Genolution Biotech Production,10000048
60013219,Grispire V - Moon 15 - Genolution Biotech Production,10000048
60013222,Algasienan VI - Moon 4 - Genolution Biotech Production,10000048
60013225,Vullat VIII - Moon 1 - Genolution Biohazard Containment Facility,10000030
60013228,Vullat VII - Moon 11 - Genolution Biotech Research Center,10000030
60013231,Hurjafren VII - Moon 10 - Genolution Biotech Production,10000030
60013234,Oremmulf VII - Moon 11 - Genolution Biohazard Containment Facility,10000030
60013237,Frerstorn VI - Genolution Biotech Production,10000042
60013240,Gebuladi X - Moon 3 - Genolution Biotech Production,10000042
60013243,Eszur I - Moon 1 - Genolution Biotech Production,10000042
60013246,Gebuladi VIII - Moon 2 - Genolution Biotech Production,10000042
60013249,Huttaken VI - Genolution Biotech Production,10000033
60013252,Enderailen VIII - Moon 16 - Genolution Biotech Production,10000033
60013255,Rairomon VIII - Moon 1 - Genolution Biohazard Containment Facility,10000033
60013258,Kulelen V - Moon 18 - Genolution Biotech Production,10000033
60013261,6NJ8-V VI - Moon 6 - Guristas Production Shipyard,10000015
60013264,IAMZ-5 VIII - Moon 9 - Impro Factory,10000017
60013267,KN7M-N IV - Moon 7 - Impro Research Center,10000017
60013270,Osvestmunnur VIII - Moon 10 - Impro Factory,10000042
60013273,Nein VII - Moon 4 - Impro Factory,10000042
60013276,Miroona IV - Moon 19 - Impro Factory,10000065
60013279,Miroona IV - Moon 5 - Impro Factory,10000065
60013282,Carirgnottin IX - Moon 5 - Impro Factory,10000037
60013285,Tolle VI - Moon 6 - Impro Factory,10000037
60013288,Airaken V - Moon 6 - Impro Warehouse,10000002
60013291,Inaya IX - Moon 13 - Impro Factory,10000002
60013294,Avair VII - Moon 12 - Impro Factory,10000043
60013297,Clarelam VI - Moon 8 - Impro Research Center,10000043
60013300,Goinard IV - Moon 5 - Impro Factory,10000032
60013303,Assiettes IV - Impro Factory,10000032
60013306,Otraren VI - Moon 16 - Impro Factory,10000030
60013309,Hrondedir VII - Moon 15 - Impro Factory,10000030
60013312,Soliara IX - Moon 13 - Impro Factory,10000054
60013315,Tukanas VIII - Moon 6 - Impro Factory,10000054
60013318,Unertek IX - Moon 2 - Impro Factory,10000028
60013321,Ennur IX - Moon 7 - Impro Research Center,10000028
60013324,Inghenges V - Moon 15 - Impro Factory,10000032
60013327,Inghenges VI - Moon 4 - Impro Factory,10000032
60013330,Stacmon V - Impro Factory,10000048
60013333,Stacmon VII - Moon 1 - Impro Factory,10000048
60013336,Aulbres IX - Moon 22 - Impro Factory,10000048
60013339,Aulbres VIII - Moon 15 - Impro Factory,10000048
60013342,Ordat VI - Moon 2 - Impro Factory,10000020
60013345,Teshkat VI - Impro Factory,10000020
60013348,Vevelonel VI - Moon 1 - Impro Factory,10000044
60013351,Meunvon IV - Moon 3 - Impro Factory,10000044
60013354,Yulai VIII - Inner Circle Tribunal,10000067
60013357,X-BV98 VIII - Moon 5 - Intaki Bank Depository,10000041
60013360,FD-MLJ VII - Moon 2 - Intaki Bank Depository,10000041
60013363,ZN0-SR V - Moon 7 - Intaki Bank Depository,10000041
60013366,ZN0-SR III - Intaki Bank Depository,10000041
60013369,TXW-EI I - Intaki Bank Depository,10000041
60013372,TXW-EI IX - Moon 2 - Intaki Bank Depository,10000041
60013375,KLYN-8 II - Moon 14 - Intaki Bank Depository,10000041
60013378,D85-VD VII - Intaki Bank Vault,10000041
60013381,F67E-Q VIII - Moon 2 - Intaki Commerce Trading Post,10000041
60013384,X-M2LR VI - Moon 8 - Intaki Commerce Warehouse,10000041
60013387,PC9-AY III - Intaki Commerce Trading Post,10000041
60013390,PC9-AY VIII - Moon 7 - Intaki Commerce Warehouse,10000041
60013393,DP34-U V - Moon 1 - Intaki Commerce Trading Post,10000041
60013396,MXYS-8 II - Intaki Commerce Warehouse,10000041
60013399,ZV-72W IX - Moon 1 - Intaki Commerce Trading Post,10000041
60013402,98Q-8O VII - Moon 16 - Intaki Commerce Trading Post,10000041
60013405,Poitot VI - Moon 17 - Intaki Space Police Assembly Plant,10000041
60013408,FD-MLJ VII - Moon 4 - Intaki Space Police Assembly Plant,10000041
60013411,IIRH-G VIII - Intaki Space Police Logistic Support,10000041
60013414,I0AB-R VI - Intaki Space Police Assembly Plant,10000041
60013417,T22-QI VI - Moon 9 - Intaki Space Police Testing Facilities,10000041
60013420,ZN0-SR VI - Moon 4 - Intaki Space Police Assembly Plant,10000041
60013423,RLL-9R IX - Intaki Space Police Assembly Plant,10000041
60013426,57-YRU IV - Moon 9 - Intaki Space Police Logistic Support,10000041
60013429,EF-F36 III - Moon 1 - Intaki Space Police Logistic Support,10000041
60013432,GRNJ-3 III - Intaki Space Police Testing Facilities,10000041
60013435,9GYL-O V - Moon 13 - Intaki Space Police Assembly Plant,10000041
60013438,VLGD-R V - Moon 3 - Intaki Space Police Logistic Support,10000041
60013441,V4-L0X IV - Moon 1 - Intaki Space Police Assembly Plant,10000041
60013444,1-NKVT X - Intaki Space Police Logistic Support,10000041
60013447,S-U8A4 V - Intaki Space Police Logistic Support,10000041
60013450,98Q-8O V - Moon 8 - Intaki Space Police Assembly Plant,10000041
60013453,Y-W6GF VIII - Moon 17 - Intaki Space Police Logistic Support,10000041
60013456,KFR-ZE VII - Moon 6 - Intaki Space Police Assembly Plant,10000041
60013459,0LTQ-C V - Moon 18 - Intaki Space Police Assembly Plant,10000041
60013462,BMNV-P XI - Moon 11 - Intaki Space Police Assembly Plant,10000041
60013465,Poitot V - Moon 14 - Intaki Syndicate Bureau,10000041
60013468,2X-PQG III - Moon 17 - Intaki Syndicate Academy,10000041
60013471,K5-JRD VIII - Moon 2 - Intaki Syndicate Bureau,10000041
60013474,9GYL-O VI - Moon 16 - Intaki Syndicate Bureau,10000041
60013477,VLGD-R III - Moon 2 - Intaki Syndicate Academy,10000041
60013480,9GYL-O V - Moon 9 - Intaki Syndicate Bureau,10000041
60013483,RF-GGF V - Intaki Syndicate Academy,10000041
60013486,A-SJ8X VII - Moon 1 - Intaki Syndicate Bureau,10000041
60013489,31-MLU X - Moon 8 - Intaki Syndicate Bureau,10000041
60013492,A-ZLHX VII - Moon 2 - Intaki Syndicate Bureau,10000041
60013495,A-ZLHX XI - Moon 1 - Intaki Syndicate Bureau,10000041
60013498,Y9G-KS VI - Moon 14 - Intaki Syndicate Bureau,10000041
60013501,CIS-7X VII - Intaki Syndicate Bureau,10000041
60013504,VSIG-K VIII - Moon 1 - Intaki Syndicate Bureau,10000041
60013507,CIS-7X IX - Moon 6 - Intaki Syndicate Bureau,10000041
60013510,Y-W6GF IX - Moon 3 - Intaki Syndicate Bureau,10000041
60013513,KLYN-8 IV - Moon 21 - Intaki Syndicate Bureau,10000041
60013516,KLYN-8 IV - Moon 14 - Intaki Syndicate Academy,10000041
60013519,T22-QI VI - Moon 12 - Intaki Syndicate Academy,10000041
60013522,T22-QI VI - Moon 6 - Intaki Syndicate Academy,10000041
60013525,T22-QI V - Moon 14 - Intaki Syndicate Academy,10000041
60013528,3MOG-V X - Moon 2 - Intaki Syndicate Bureau,10000041
60013531,3KNK-A IX - Moon 12 - Intaki Syndicate Bureau,10000041
60013534,5-FGQI V - Moon 13 - Intaki Syndicate Academy,10000041
60013537,I0AB-R VI - Moon 2 - Intaki Syndicate Bureau,10000041
60013540,35-RK9 IX - Moon 4 - Intaki Syndicate Bureau,10000041
60013543,MXYS-8 IV - Moon 1 - Intaki Syndicate Treasury,10000041
60013546,M2-CF1 X - Moon 3 - Intaki Syndicate Bureau,10000041
60013549,6-CZ49 VI - Moon 6 - Intaki Syndicate Bureau,10000041
60013552,EZA-FM IV - Intaki Syndicate Bureau,10000041
60013555,54-VNO XI - Moon 2 - Jove Navy Testing Facilities,10000017
60013558,54-VNO V - Moon 2 - Jove Navy Assembly Plant,10000017
60013561,54-VNO X - Jove Navy Assembly Plant,10000017
60013564,T-YWDD VII - Moon 13 - Jove Navy Assembly Plant,10000019
60013567,T-C5A0 X - Moon 9 - Jove Navy Logistic Support,10000019
60013570,DLY-RG VIII - Moon 3 - Jove Navy Assembly Plant,10000019
60013573,6-NCE7 IV - Jove Navy Logistic Support,10000017
60013576,CZ-CED IV - Moon 18 - Jove Navy Assembly Plant,10000017
60013579,L-TPN0 II - Moon 2 - Jove Navy Testing Facilities,10000017
60013582,69A-54 VIII - Jove Navy Assembly Plant,10000019
60013585,BWO-UU VIII - Jove Navy Testing Facilities,10000019
60013588,PQWA-L VII - Jove Navy Assembly Plant,10000019
60013591,1C-TD6 X - Moon 4 - Jove Navy Testing Facilities,10000017
60013594,TO21-U VIII - Moon 1 - Jove Navy Assembly Plant,10000017
60013597,H7OL-I IV - Moon 6 - Jove Navy Assembly Plant,10000017
60013600,SQ-2XA II - Jove Navy Testing Facilities,10000017
60013603,SQ-2XA IV - Jove Navy Testing Facilities,10000017
60013606,PZP1-D IX - Moon 5 - Jove Navy Assembly Plant,10000017
60013609,6-HFD6 V - Moon 14 - Jove Navy Assembly Plant,10000019
60013612,6-HFD6 V - Moon 19 - Jove Navy Assembly Plant,10000019
60013615,9-BUSQ VII - Moon 4 - Jove Navy Assembly Plant,10000019
60013618,8-ULAA VI - Moon 13 - Jove Navy Testing Facilities,10000017
60013621,H-EDXD VIII - Moon 3 - Jove Navy Assembly Plant,10000017
60013624,KF1-DU VII - Moon 3 - Jove Navy Assembly Plant,10000017
60013627,I9D-0D VI - Moon 3 - Jove Navy Assembly Plant,10000017
60013630,LH-J8H X - Moon 1 - Jove Navy Assembly Plant,10000017
60013633,I9D-0D II - Jove Navy Assembly Plant,10000017
60013636,0IRK-R IX - Jove Navy Testing Facilities,10000019
60013639,FR-RCH IV - Moon 2 - Jove Navy Assembly Plant,10000019
60013642,FNS3-F VII - Moon 7 - Jove Navy Logistic Support,10000019
60013645,54-VNO X - Moon 3 - Jovian Directorate Bureau,10000017
60013648,PBXG-A IV - Moon 3 - Jovian Directorate Bureau,10000017
60013651,PBXG-A IV - Jovian Directorate Bureau,10000017
60013654,54-VNO VI - Moon 1 - Jovian Directorate Bureau,10000017
60013657,IAMZ-5 XII - Moon 2 - Jovian Directorate Bureau,10000017
60013660,54-VNO VIII - Moon 3 - Jovian Directorate Bureau,10000017
60013663,7BA-TK VI - Moon 4 - Jovian Directorate Bureau,10000019
60013666,FR-RCH I - Moon 11 - Jovian Directorate Bureau,10000019
60013669,0IRK-R VIII - Moon 3 - Jovian Directorate Academy,10000019
60013672,FR-RCH I - Moon 10 - Jovian Directorate Bureau,10000019
60013675,7BA-TK III - Moon 2 - Jovian Directorate Bureau,10000019
60013678,FNS3-F VII - Moon 3 - Jovian Directorate Academy,10000019
60013681,T-YWDD VII - Moon 18 - Jovian Directorate Bureau,10000019
60013684,DLY-RG X - Jovian Directorate Bureau,10000019
60013687,T-YWDD VII - Moon 1 - Jovian Directorate Bureau,10000019
60013690,T-C5A0 XII - Moon 17 - Jovian Directorate Bureau,10000019
60013693,T-YWDD V - Moon 5 - Jovian Directorate Bureau,10000019
60013696,T-YWDD VI - Moon 21 - Jovian Directorate Bureau,10000019
60013699,FO-3PJ III - Moon 2 - Jovian Directorate Bureau,10000017
60013702,FO-3PJ VI - Moon 11 - Jovian Directorate Bureau,10000017
60013705,X7-8IG VIII - Moon 9 - Jovian Directorate Treasury,10000017
60013708,FO-3PJ III - Moon 10 - Jovian Directorate Bureau,10000017
60013711,6-QXE6 VI - Moon 22 - Jovian Directorate Bureau,10000017
60013714,N-FKXV V - Moon 12 - Jovian Directorate Academy,10000017
60013717,H7OL-I III - Moon 3 - Jovian Directorate Bureau,10000017
60013720,1C-TD6 VIII - Moon 2 - Jovian Directorate Treasury,10000017
60013723,H7OL-I IV - Moon 10 - Jovian Directorate Bureau,10000017
60013726,1C-TD6 X - Moon 16 - Jovian Directorate Treasury,10000017
60013729,0M-M64 VII - Moon 5 - Jovian Directorate Bureau,10000017
60013732,YBYX-1 I - Jovian Directorate Academy,10000017
60013735,Z-KPAR VIII - Moon 21 - Jovian Directorate Academy,10000019
60013738,B-Y06L VII - Moon 4 - Jovian Directorate Bureau,10000019
60013741,CLDT-L III - Moon 5 - Jovian Directorate Bureau,10000019
60013744,CLDT-L IV - Moon 7 - Jovian Directorate Bureau,10000019
60013747,2RV-06 VIII - Moon 11 - Jovian Directorate Treasury,10000019
60013750,B-Y06L VII - Moon 1 - Jovian Directorate Bureau,10000019
60013753,BWO-UU VII - Moon 4 - Jovian Directorate Treasury,10000019
60013756,8-UWFS II - Jovian Directorate Academy,10000019
60013759,69A-54 X - Moon 8 - Jovian Directorate Bureau,10000019
60013762,69A-54 X - Moon 12 - Jovian Directorate Bureau,10000019
60013765,5V-YL6 VII - Moon 11 - Jovian Directorate Academy,10000019
60013768,SQVI-U V - Moon 1 - Jovian Directorate Treasury,10000019
60013771,7-8XK0 VII - Moon 8 - Jovian Directorate Bureau,10000019
60013774,G-N6MC VI - Moon 5 - Jovian Directorate Bureau,10000019
60013777,7-8XK0 VI - Jovian Directorate Bureau,10000019
60013780,P3UD-M VII - Moon 7 - Jovian Directorate Bureau,10000019
60013783,G-N6MC VI - Moon 9 - Jovian Directorate Bureau,10000019
60013786,90G-OA XII - Moon 19 - Jovian Directorate Bureau,10000019
60013789,CZ-CED VI - Moon 2 - Jovian Directorate Bureau,10000017
60013792,L-TPN0 I - Jovian Directorate Academy,10000017
60013795,BKK4-H IX - Moon 11 - Jovian Directorate Bureau,10000017
60013798,L-TPN0 IV - Moon 13 - Jovian Directorate Academy,10000017
60013801,CZ-CED VI - Moon 3 - Jovian Directorate Bureau,10000017
60013804,L-TPN0 IV - Moon 6 - Jovian Directorate Treasury,10000017
60013807,3-XORH VI - Moon 1 - Jovian Directorate Bureau,10000017
60013810,6-23NU II - Moon 1 - Jovian Directorate Academy,10000017
60013813,G1VU-H IX - Moon 18 - Jovian Directorate Bureau,10000017
60013816,W6H6-K II - Jovian Directorate Bureau,10000017
60013819,W6H6-K IV - Moon 15 - Jovian Directorate Bureau,10000017
60013822,6-23NU V - Moon 13 - Jovian Directorate Bureau,10000017
60013825,Khanid Prime V - Moon 1 - Khanid Innovation Factory,10000049
60013828,Khanid Prime IX - Khanid Transport Storage,10000049
60013831,Nahrneder VI - Moon 15 - Khanid Transport Storage,10000049
60013834,Zirsem IX - Khanid Transport Storage,10000049
60013837,Kahah I - Khanid Transport Storage,10000049
60013840,Safshela V - Moon 6 - Khanid Transport Storage,10000049
60013843,Bashyam X - Moon 7 - Khanid Transport Storage,10000049
60013846,Zephan VIII - Moon 1 - Khanid Transport Storage,10000049
60013849,Danera III - Moon 3 - Khanid Transport Storage,10000049
60013852,Ibani VI - Moon 15 - Khanid Transport Storage,10000049
60013855,Ashi VI - Moon 5 - Khanid Transport Storage,10000049
60013858,Khanid Prime VII - Moon 2 - Khanid Works Shipyard,10000049
60013861,Yuzier III - Nefantar Miner Association Mining Outpost,10000001
60013864,Kehrara IV - Nefantar Miner Association Refinery,10000001
60013867,Podion VIII - Moon 15 - Nefantar Miner Association Mining Outpost,10000001
60013870,Uplingur II - Moon 1 - Nefantar Miner Association Mining Outpost,10000001
60013873,54-VNO VIII - Moon 3 - Prosper Depository,10000017
60013876,54-VNO XII - Moon 2 - Prosper Depository,10000017
60013879,G-N6MC VIII - Moon 9 - Prosper Depository,10000019
60013882,7-8XK0 VIII - Moon 5 - Prosper Depository,10000019
60013885,0M-M64 VI - Prosper Depository,10000017
60013888,TO21-U VII - Prosper Depository,10000017
60013891,E2AX-5 VIII - Moon 1 - Prosper Depository,10000017
60013894,HPE-KP VI - Moon 7 - Prosper Depository,10000017
60013897,0Z-VHC VI - Moon 12 - Prosper Depository,10000019
60013900,6-HFD6 V - Moon 1 - Prosper Depository,10000019
60013903,3-CE1R VIII - Moon 5 - Prosper Vault,10000019
60013906,IAWJ-X VI - Moon 16 - Prosper Depository,10000019
60013909,J-JS0D VIII - Moon 15 - Prosper Vault,10000017
60013912,J-JS0D IX - Moon 8 - Prosper Vault,10000017
60013915,PQWA-L XI - Moon 6 - Prosper Depository,10000019
60013918,M9-OS2 I - Moon 1 - Prosper Depository,10000019
60013921,QO-3LC IV - Moon 2 - Prosper Depository,10000017
60013924,5-P3CQ VIII - Moon 5 - Prosper Depository,10000017
60013927,B-Y06L VII - Moon 2 - Prosper Depository,10000019
60013930,QU7-EE V - Moon 7 - Prosper Vault,10000019
60013933,Kihtaled VIII - Moon 7 - Royal Khanid Navy Assembly Plant,10000049
60013936,Kihtaled VIII - Royal Khanid Navy Assembly Plant,10000049
60013939,Zirsem VII - Royal Khanid Navy Testing Facilities,10000049
60013942,Zirsem IX - Moon 4 - Royal Khanid Navy Testing Facilities,10000049
60013945,Irmalin VIII - Moon 13 - Royal Khanid Navy Testing Facilities,10000049
60013948,Goudiyah VIII - Moon 1 - Royal Khanid Navy Logistic Support,10000049
60013951,Danera IV - Moon 9 - Royal Khanid Navy Assembly Plant,10000049
60013954,Danera IV - Moon 1 - Royal Khanid Navy Assembly Plant,10000049
60013957,Parses VI - Moon 11 - Royal Khanid Navy Assembly Plant,10000049
60013960,Chamemi VI - Moon 1 - Royal Khanid Navy Assembly Plant,10000049
60013963,Kuhri III - Moon 13 - Royal Khanid Navy Testing Facilities,10000049
60013966,Nandeza IX - Moon 13 - Royal Khanid Navy Assembly Plant,10000049
60013969,Baratar X - Moon 9 - Royal Khanid Navy Logistic Support,10000049
60013972,Arzieh V - Moon 3 - Royal Khanid Navy Testing Facilities,10000049
60013975,Palas II - Royal Khanid Navy Assembly Plant,10000049
60013978,Palas VII - Moon 11 - Royal Khanid Navy Assembly Plant,10000049
60013981,Badivefi VIII - Moon 10 - Royal Khanid Navy Logistic Support,10000049
60013984,Badivefi VI - Moon 2 - Royal Khanid Navy Logistic Support,10000049
60013987,Vezila IV - Royal Khanid Navy Assembly Plant,10000049
60013990,Gehi IX - Moon 4 - Royal Khanid Navy Assembly Plant,10000049
60013993,Serpentis Prime VI - Moon 1 - Serpentis Inquest Biotech Research Center,10000058
60013996,IAMZ-5 X - Moon 14 - Shapeset Shipyard,10000017
60013999,54-VNO VIII - Moon 3 - Shapeset Shipyard,10000017
60014002,H-EDXD VIII - Moon 1 - Shapeset Shipyard,10000017
60014005,KF1-DU VII - Moon 15 - Shapeset Shipyard,10000017
60014008,PQWA-L IX - Moon 1 - Shapeset Shipyard,10000019
60014011,PQWA-L I - Shapeset Shipyard,10000019
60014014,3-XORH IV - Shapeset Shipyard,10000017
60014017,G1VU-H IX - Moon 18 - Shapeset Shipyard,10000017
60014020,1SR-HT I - Shapeset Storage Bay,10000017
60014023,PZP1-D IX - Moon 1 - Shapeset Shipyard,10000017
60014026,PQA-9K IV - Shapeset Storage Bay,10000017
60014029,BJC4-8 XI - Moon 2 - Shapeset Shipyard,10000017
60014032,0Z-VHC VI - Moon 12 - Shapeset Shipyard,10000019
60014035,II-1B3 IX - Moon 9 - Shapeset Storage Bay,10000019
60014038,LH-J8H VI - Shapeset Shipyard,10000017
60014041,LH-J8H V - Moon 13 - Shapeset Shipyard,10000017
60014044,B-Y06L II - Shapeset Shipyard,10000019
60014047,B-Y06L IV - Shapeset Shipyard,10000019
60014050,IAWJ-X VI - Moon 10 - Shapeset Shipyard,10000019
60014053,50-TJY VII - Moon 8 - Shapeset Shipyard,10000019
60014056,X-7OMU II - Moon 7 - The Sanctuary School,10000023
60014059,M-MD3B X - Moon 3 - Thukker Mix Factory,10000011
60014062,E02-IK VIII - Moon 1 - Thukker Mix Factory,10000011
60014065,Hasateem VI - Moon 12 - Thukker Mix Factory,10000001
60014068,Nakah I - Moon 1 - Thukker Mix Factory,10000001
60014071,Futzchag IX - Moon 9 - Thukker Mix Factory,10000001
60014074,Futzchag II - Thukker Mix Factory,10000001
60014077,Altrinur XI - Moon 3 - Thukker Mix Factory,10000042
60014080,Altrinur XII - Moon 2 - Thukker Mix Factory,10000042
60014083,Totkubad III - Thukker Mix Factory,10000042
60014086,Agtver VI - Thukker Mix Factory,10000042
60014089,PVH8-0 VI - Moon 8 - Thukker Mix Factory,10000041
60014092,EZA-FM IV - Moon 16 - Thukker Mix Factory,10000041
60014095,Uzistoon VII - Moon 2 - Thukker Mix Factory,10000001
60014098,Bairshir IV - Moon 11 - Thukker Mix Factory,10000001
60014101,Leurtmar III - Thukker Mix Factory,10000042
60014104,Elgoi VIII - Moon 19 - Thukker Mix Factory,10000042
60014107,Hurjafren VII - Moon 25 - Thukker Mix Factory,10000030
60014110,Oremmulf V - Moon 20 - Thukker Mix Warehouse,10000030
60014113,Hodrold VII - Moon 8 - Thukker Mix Factory,10000042
60014116,Frulegur IX - Moon 5 - Thukker Mix Factory,10000042
60014119,RF-GGF VI - Moon 4 - Thukker Mix Factory,10000041
60014122,31-MLU IX - Moon 1 - Thukker Mix Factory,10000041
60014125,Freatlidur V - Moon 4 - Thukker Mix Factory,10000042
60014128,Freatlidur VII - Moon 3 - Thukker Mix Factory,10000042
60014131,Auner VIII - Moon 10 - Thukker Mix Factory,10000042
60014134,Ardar IV - Moon 2 - Thukker Mix Factory,10000042
60014137,Ibaria III - Thukker Mix Warehouse,10000001
60014140,Zemalu IX - Moon 2 - Thukker Mix Factory,10000001
60014143,Lasleinur IV - Moon 16 - Thukker Mix Factory,10000042
60014146,Brin V - Moon 7 - Thukker Mix Factory,10000042
60014149,37S-KO III - Moon 1 - True Creations Shipyard,10000022
60014152,37S-KO V - Moon 2 - True Creations Shipyard,10000022
60014155,37S-KO VI - Moon 14 - True Creations Assembly Plant,10000022
60014158,NZG-LF III - Moon 5 - True Creations Shipyard,10000022
60014161,NZG-LF III - Moon 11 - True Creations Shipyard,10000022
60014164,GDO-7H VI - Moon 1 - True Creations Assembly Plant,10000022
60014167,6Y-0TW II - Moon 12 - True Creations Shipyard,10000022
60014170,6Y-0TW II - Moon 5 - True Creations Shipyard,10000022
60014173,6Y-0TW II - Moon 16 - True Creations Assembly Plant,10000022
60014176,UF-KKH III - Moon 4 - True Creations Shipyard,10000022
60014179,O5Y3-W VII - Moon 3 - True Creations Shipyard,10000022
60014182,FV-SE8 VIII - Moon 1 - True Creations Logistic Support,10000022
60014185,42-UOW V - True Creations Shipyard,10000022
60014188,A4UG-O VII - Moon 16 - True Creations Shipyard,10000022
60014191,W-VXL9 IV - Moon 21 - True Creations Assembly Plant,10000022
60014194,XFBE-T I - Moon 5 - True Creations Shipyard,10000022
60014197,T-NNJZ V - Moon 2 - True Creations Storage Bay,10000022
60014200,0T-LIB V - Moon 6 - True Creations Testing Facilities,10000022
60014203,GU-54G VIII - Moon 1 - True Creations Shipyard,10000022
60014206,D9D-GD V - Moon 2 - True Creations Shipyard,10000022
60014209,GU-54G VIII - Moon 5 - True Creations Assembly Plant,10000022
60014212,Y-4U62 VIII - Moon 2 - True Creations Shipyard,10000022
60014215,Y-4U62 V - Moon 1 - True Creations Shipyard,10000022
60014218,RRWI-5 III - True Creations Logistic Support,10000022
60014221,9RQ-L8 VII - Moon 11 - True Creations Shipyard,10000022
60014224,TG-Z23 V - Moon 7 - True Creations Storage Bay,10000022
60014227,TG-Z23 II - Moon 4 - True Creations Logistic Support,10000022
60014230,HM-UVD VI - Moon 4 - True Creations Shipyard,10000022
60014233,HM-UVD VII - Moon 5 - True Creations Shipyard,10000022
60014236,G-ME2K VIII - Moon 14 - True Creations Testing Facilities,10000022
60014239,ZH-KEV VI - Moon 6 - True Creations Storage Bay,10000022
60014242,S-BWWQ III - Moon 4 - True Creations Storage Bay,10000022
60014245,I-ME3L V - Moon 1 - True Creations Testing Facilities,10000022
60014248,5J-UEX IV - Moon 7 - True Creations Shipyard,10000022
60014251,1H4V-O II - Moon 1 - True Creations Shipyard,10000022
60014254,5J-UEX IV - Moon 1 - True Creations Assembly Plant,10000022
60014257,KP-FQ1 III - Moon 9 - True Creations Storage Bay,10000022
60014260,RLDS-R I - True Creations Shipyard,10000022
60014263,KP-FQ1 III - True Creations Assembly Plant,10000022
60014266,4GQ-XQ XIV - Moon 10 - True Creations Shipyard,10000022
60014269,4GQ-XQ IX - Moon 1 - True Creations Shipyard,10000022
60014272,ZG8Q-N VII - Moon 6 - True Creations Testing Facilities,10000022
60014275,W-Q233 VI - Moon 1 - True Creations Shipyard,10000022
60014278,O-FTHE V - True Creations Storage Bay,10000022
60014281,OOO-FS IV - Moon 10 - True Creations Logistic Support,10000022
60014284,37S-KO VII - True Power Mining Outpost,10000022
60014287,37S-KO VI - Moon 9 - True Power Assembly Plant,10000022
60014290,WEQT-K I - Moon 12 - True Power Mineral Reserve,10000022
60014293,NZG-LF VI - True Power Assembly Plant,10000022
60014296,7-X3RN VII - Moon 12 - True Power Mining Outpost,10000022
60014299,9O-ZTS II - Moon 1 - True Power Testing Facilities,10000022
60014302,G-ME2K VIII - Moon 3 - True Power Mining Outpost,10000022
60014305,HM-UVD VIII - Moon 2 - True Power Assembly Plant,10000022
60014308,J-AYLV III - Moon 14 - True Power Mining Outpost,10000022
60014311,T-8UOF VII - Moon 2 - True Power Logistic Support,10000022
60014314,KP-FQ1 III - Moon 12 - True Power Mineral Reserve,10000022
60014317,RV5-DW VII - Moon 2 - True Power Assembly Plant,10000022
